Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
3057,"I love my dark skin, my wide nose, my big lips!
Do you?",https://www.facebook.comNViIIiamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Stop Racism!!, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Say To No Racism or Malcolm X",N/A,"2,259",394,20.00 RUB,04/14/17 02:44:40 AM PDT,04/15/17 02:44:40 AM PDT
2830,"Only in our country a Black man can be charged after he was attacked by the
police officer!
Video by: @[540176322666035:274:Police The Police]",https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American Civil Rights Movement(1954-68), African-American history,
Malcolm X or Black (Color)",N/A,"9,510","1,563",216.99 RUB,04/25/17 07:18:37 AM PDT,04/29/17 07:43:41 AM PDT
3075,"Nonviolence is a powerful and just weapon,. which cuts without wounding and
ennobles the man who wields it. It is a sword that heals.
(?) Martin Luther King, Jr.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https-//www.facebook.com/WilliamsandKalvin
Follow me on Instagram: httpsWwww.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about the
most peaceful weapon",https://www.facebook.com/WiIIiamsandKalvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,"5,071",85,300.00 RUB,04/17/17 08:32:54 AM PDT,04/20/17 08:32:54 AM PDT
2941,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, National Association for
Gun Rights or From my cold, dead hands
And Must Also Match: Interests: Anything About Guns, Open carry in the
United States, Guns & Patriots, Gun Rights or Guns.com",N/A,"30,264","1,577","9,150.72 RUB",04/19/17 07:49:28 AM PDT,N/A
1019,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"5,115",583,177.00 RUB,04/13/17 03:41:20 AM PDT,04/14/17 03:41:20 AM PDT
936,"Only mom can jump in the conversation and resolve the argument between
father and daughter and finally settle on the proper way to count. Only mom
can jump in the conversation and resolve the argument. ..",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism , Police
misconduct, African-American culture, African-American Civil Rights
Movement (1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,0,0,0,04/13/17 04:43:00 AM PDT,04/16/17 10:00:00 AM PDT
2662,Adelita - only one of the many badass women warriors,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano, Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"19,007","2,488",235.00 RUB,04/13/17 07:49:11 AM PDT,04/17/17 07:49:11 AM PDT
2680,Keep calm and drive a lowrider.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"23,660","3,644",400.00 RUB,04/28/17 07:53:22 AM PDT,04/29/17 07:53:22 AM PDT
2675,"""This was the day of my high school graduation day 06-07-2015. My father
was not there to see me walk and receive my diploma. That
day he was working like every other day of the week. He works in agricultural
farming, I am a Latina, my parents are Latinos working for the American
dream. I had to go to him so he can see all his hard work paying off. Giving
him my proof of what he has taught me. Your words don't have nothing
against his sweat.""
Repost",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"21,573","3,993",400.00 RUB,04/28/17 08:04:46 AM PDT,04/29/17 10:15:01 AM PDT
2677,"I immigrated to the states when I was 5 along with my mother and two older
siblings. During elementary, middle school and high school, I fought every
obstacle that was thrown my way. When I got to high school I began to take
AP classes which led me to create a goal to continue onto higher education.
Formal education allowed me to begin a career but most importantly it
allowed me to figure out a special side of me. I am so blessed and humbled to
be first-generation, undocumented, brown, and a product of the hard work of
a single mother.
Repost",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"26,724","4,186",400.00 RUB,04/28/17 08:06:24 AM PDT,05/01/17 07:18:00 AM PDT
2851,Repost,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history, Malcolm X or Black (Color)",N/A,256,20,40.00 RUB,04/14/17 08:01:46 AM PDT,04/17/17 06:00:00 AM PDT
2142,This is so true and amazing!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"2,663",368,200.00 RUB,04/21/17 05:42:51 AM PDT,04/22/17 12:30:00 PM PDT
2621,"People should never have to apologise for striving for better lives.
Source:",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"15,207","2,077",200.00 RUB,04/21/17 06:46:48 AM PDT,04/22/17 06:19:00 PM PDT
2630,"Just keep it real.
Repost",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"27,790","4,255",400.00 RUB,04/28/17 08:06:46 AM PDT,05/01/17 09:15:00 AM PDT
2160,Melanin be popping,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"5,774",662,200.00 RUB,04/14/17 07:10:16 AM PDT,04/16/17 05:23:00 AM PDT
2678,Goals.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"45,763","6,960",400.00 RUB,04/28/17 08:06:02 AM PDT,04/30/17 11:39:00 AM PDT
2854,"Somali-American model Halima Aden is breaking all the records and people
mind's as she slaying her hijab on the runway and the beauty pageant. She
became the first hijab-wearing model on IMG's books. Aden was born in a
Kenyan refugee camp and move to America with her family when she was six-
years-old. She came through a lot and became a star. proving the very simple
statement ""If you want something; you can achieve it"".
Her success is important not only because she overcame her past and
became successful, but also because she is making the statement to all the
haters in this country. Black girls can do anything!",https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history. African-
American Civil Rights Movement(1954-68), African-American history,
Malcolm X or Black (Color)",N/A,134,8,20.00 RUB,04/14/17 12:02:43 AM PDT,04/15/17 12:02:43 AM PDT
2121,She slays,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"20,933","4,378",599.21 RUB,04/13/17 06:11:09 AM PDT,04/14/17 06:11:09 AM PDT
2100,"Our congratulations to a good artist and a generous man! Kendrick Lamar
makes history with his'DAMN' album. Kendrick Lamar Reaches New Top
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32941-kendrick-lamar-reaches-new-top/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,591",193,256.07 RUB,04/28/17 06:52:38 AM PDT,04/29/17 06:52:38 AM PDT
1003,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"1,797",230,102.49 RUB,04/14/17 08:03:15 AM PDT,04/15/17 05:00:00 PM PDT
2103,So proud of them!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,0,0,None,04/28/17 07:04:43 AM PDT,04/30/17 04:55:00 PM PDT
2939,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; National Rifle
Association, Gun Owners of America or National Association for Gun Rights
And Must Also Match: Interests: Anything About Guns. Guns & Patriots; Gun
Rights or Guns.com",N/A,0,0,None,04/19/17 07:47:54 AM PDT,N/A
3079,"The New York City Police Department now says that state Justice Sheila
Abdus-Salaam's death is ""suspicious"" after officials last week told the
Associated Press that Abdus-Salaam's drowning death was being treated as
a suicide.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comn/ViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about
racism and justice",https://www.facebook.com/\/ViIIiamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X",N/A,"5,174",195,90.41 RUB,04/24/17 08:27:44 AM PDT,04/27/17 08:27:44 AM PDT
